index,year,scenario,constitution,corruption_index,trust_index,grievance_index,iig_effectiveness,institution_label,coup_probability,north_star_progress,gini_coefficient,ethnic_harmony,stability_index,employment_rate,brain_drain_rate,vpn_floor,social_media_openness,active_shocks,china_influence,run_id,seed,final_year,simulation_failed,total_shocks_fired,total_shutdowns,final_vpn_floor,mean_sm_openness
7,6,C,2008_myanmar_military,0.46928356519191033,0.1,0.55,0.0967741935483871,intel_effectiveness,0.4099999999999998,0.0,0.09938985102028733,0.35,0.26986438147227654,0.4881,0.010842105263157894,0.41000000000000003,0.51,1,0.6434186096686378,1,167,10,False,9,9,0.44000000000000006,0.495
8,7,C,2008_myanmar_military,0.4957334039765973,0.1,0.55,0.19444444444444445,intel_effectiveness,0.4399999999999998,0.0,0.107765925098511,0.35,0.26708946775273623,0.4877,0.01168421052631579,0.42000000000000004,0.52,1,0.6675685782531543,1,167,10,False,9,9,0.44000000000000006,0.495
9,8,C,2008_myanmar_military,0.512350994940428,0.1,0.55,0.34146341463414637,intel_effectiveness,0.46999999999999975,0.0,0.11100033794948058,0.35,0.26291027892721114,0.5092,0.012421052631578947,0.43000000000000005,0.53,1,0.6917185468376708,1,167,10,False,9,9,0.44000000000000006,0.495
10,9,C,2008_myanmar_military,0.5266695395884077,0.1,0.55,0.4725274725274725,intel_effectiveness,0.4999999999999998,0.0,0.11837171770315055,0.35,0.24416170933339534,0.5191,0.013578947368421053,0.44000000000000006,0.54,3,0.6867838521993125,1,167,10,False,9,9,0.44000000000000006,0.495
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,intel_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,2,267,10,False,6,9,0.44000000000000006,0.495
1,0,C,2008_myanmar_military,0.21637204044326241,0.17600000000000005,0.55,0.0,intel_effectiveness,0.27999999999999997,0.0,0.01645060772323222,0.35,0.5641,0.4424,0.0010526315789473684,0.35,0.44999999999999996,2,0.6979282031094716,2,267,10,False,6,9,0.44000000000000006,0.495
2,1,C,2008_myanmar_military,0.25907134258950204,0.10080000000000001,0.55,0.0,intel_effectiveness,0.30999999999999994,0.0,0.026160145891814677,0.35,0.32706961725578054,0.4577,0.0023157894736842107,0.36,0.45999999999999996,4,0.6222132460062414,2,267,10,False,6,9,0.44000000000000006,0.495
3,2,C,2008_myanmar_military,0.32032265778249513,0.1,0.55,0.0,intel_effectiveness,0.3399999999999999,0.0,0.05050428993976394,0.35,0.30067268858576535,0.47,0.003789473684210526,0.37,0.47,1,0.5464982889030111,2,267,10,False,6,9,0.44000000000000006,0.495
4,3,C,2008_myanmar_military,0.3586295287909779,0.1,0.55,0.0,intel_effectiveness,0.3699999999999999,0.0,0.06950416394194868,0.35,0.2868001382286218,0.4788,0.006105263157894737,0.38,0.48,0,0.5514982889030111,2,267,10,False,6,9,0.44000000000000006,0.495
5,4,C,2008_myanmar_military,0.4008431423993934,0.1,0.55,0.0,intel_effectiveness,0.39999999999999986,0.0,0.08016148504190047,0.35,0.2734450813564158,0.4835,0.007578947368421052,0.39,0.49,0,0.5564982889030111,2,267,10,False,6,9,0.44000000000000006,0.495
6,5,C,2008_myanmar_military,0.42424925075635794,0.1,0.55,0.043478260869565216,intel_effectiveness,0.4299999999999998,0.0,0.09564374879834829,0.35,0.27539490058312865,0.4952,0.009052631578947368,0.4,0.5,0,0.5614982889030111,2,267,10,False,6,9,0.44000000000000006,0.495
7,6,C,2008_myanmar_military,0.4403787051217526,0.1,0.55,0.1320754716981132,intel_effectiveness,0.4599999999999998,0.0,0.10375218161258559,0.35,0.26767320772689207,0.51,0.010421052631578947,0.41000000000000003,0.51,0,0.5664982889030111,2,267,10,False,6,9,0.44000000000000006,0.495
8,7,C,2008_myanmar_military,0.463079302625261,0.1,0.55,0.171875,intel_effectiveness,0.48999999999999977,0.0,0.10799862502478683,0.35,0.2600905645430829,0.5228,0.011789473684210527,0.42000000000000004,0.52,2,0.5332157606200268,2,267,10,False,6,9,0.44000000000000006,0.495
9,8,C,2008_myanmar_military,0.4890343176319122,0.1,0.55,0.2625,intel_effectiveness,0.5199999999999998,0.0,0.11919324422485403,0.35,0.24103861919029465,0.5401,0.012947368421052631,0.43000000000000005,0.53,2,0.49993323233704257,2,267,10,False,6,9,0.44000000000000006,0.495
10,9,C,2008_myanmar_military,0.5137811551924218,0.1,0.55,0.4105263157894737,intel_effectiveness,0.5499999999999998,0.0,0.12435526955553002,0.35,0.23442555564110934,0.5393,0.013578947368421053,0.44000000000000006,0.54,0,0.4666507040540583,2,267,10,False,6,9,0.44000000000000006,0.495
